pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-150,z,,,,,23,3,95,3,745.3129536998458,746.312722099945,746.312722099945,746.312722099945,746.312722099945,746.312722099945,747.3125878998544,747.3125878998544,z,1,0.3998161000199616,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,24,0,96,2,747.7288583999034,748.7287566000596,748.7287566000596,748.7287566000596,748.7287566000596,748.7287566000596,749.7292203998659,749.7292203998659,c,1,0.9955378000158817,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,24,1,97,2,750.7459356000181,751.7450063999277,751.7450063999277,751.7450063999277,751.7450063999277,751.7450063999277,752.7453803999815,752.7453803999815,c,1,0.557992400135845,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,24,2,98,2,753.3284744999837,754.3282836000435,754.3282836000435,754.3282836000435,754.3282836000435,754.3282836000435,755.3282220000401,755.3282220000401,c,1,0.4661590000614524,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,24,3,99,0,755.8117722000461,756.811535899993,756.811535899993,756.811535899993,756.811535899993,756.811535899993,757.8106734999456,757.8106734999456,x,1,0.6106972002889961,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,25,0,100,2,758.444699899992,759.4444768000394,759.4444768000394,759.4444768000394,759.4444768000394,759.4444768000394,760.4439658999909,760.4439658999909,c,1,0.6440084001515061,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,25,1,101,3,761.1105422999244,762.1108907999005,762.1108907999005,762.1108907999005,762.1108907999005,762.1108907999005,763.1105633999687,763.1105633999687,z,1,0.4688929000403732,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,25,2,102,1,763.6104669000488,764.5938106998801,764.5938106998801,764.5938106998801,764.5938106998801,764.6098630998749,765.5930759999901,765.5930759999901,v,1,0.540517000015825,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,25,3,103,1,766.1602145000361,767.1433492000215,767.1433492000215,767.1433492000215,767.1433492000215,767.1603116998449,768.1598986999597,768.1598986999597,v,1,1.003296100301668,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,26,0,104,3,769.193244199967,770.1924884999171,770.1924884999171,770.1924884999171,770.1924884999171,770.1924884999171,771.1940005999058,771.1940005999058,z,1,0.6295996000990272,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,26,1,105,1,771.843462199904,772.8424726999365,772.8424726999365,772.8424726999365,772.8424726999365,772.8592036999762,773.8422991998959,773.8422991998959,v,1,0.5551634002476931,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,26,2,106,1,774.4261656999588,775.4083268998656,775.4083268998656,775.4083268998656,775.4083268998656,775.4418201998342,776.4253572998568,776.4253572998568,v,1,0.4475843000691384,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,26,3,107,3,776.8917102999985,777.8918120998424,777.8918120998424,777.8918120998424,777.8918120998424,777.8918120998424,778.8916396999266,778.8916396999266,z,1,0.38814320019446313,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,27,0,108,3,779.3077213000506,780.3084346000105,780.3084346000105,780.3084346000105,780.3084346000105,780.3084346000105,781.3077696999535,781.3077696999535,z,1,0.40128890005871654,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,27,1,109,0,781.7418598998338,782.7411515000276,782.7411515000276,782.7411515000276,782.7411515000276,782.7411515000276,783.7406478999183,783.7406478999183,x,1,0.7648016000166535,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,27,2,110,1,784.5241493999492,785.5241302999202,785.5241302999202,785.5241302999202,785.5241302999202,785.5241302999202,786.5243128999136,786.5243128999136,v,1,0.7976603002753109,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,27,3,111,3,787.3409033999778,788.3408224999439,788.3408224999439,788.3408224999439,788.3408224999439,788.3408224999439,789.3402092999313,789.3402092999313,z,1,0.45847200020216405,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,28,0,112,3,789.8233709000051,790.8236183999106,790.8236183999106,790.8236183999106,790.8236183999106,790.8236183999106,791.8227884999942,791.8227884999942,z,1,0.9709401000291109,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,28,1,113,2,792.8226756998338,793.8227504999377,793.8227504999377,793.8227504999377,793.8227504999377,793.8227504999377,794.8227802999318,794.8227802999318,c,1,0.7090031001716852,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,28,2,114,2,795.5566926999018,796.5396521999501,796.5396521999501,796.5396521999501,796.5396521999501,796.5561233998742,797.5559729998931,797.5559729998931,c,1,0.7073420002125204,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,28,3,115,1,798.2893500998616,799.2887358998414,799.2887358998414,799.2887358998414,799.2887358998414,799.2887358998414,800.2887182000559,800.2887182000559,v,1,0.43313350016251206,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,29,0,116,1,800.7385227000341,801.7386316000484,801.7386316000484,801.7386316000484,801.7386316000484,801.7386316000484,802.7384250999894,802.7384250999894,v,1,0.4882093002088368,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,29,1,117,2,803.254942300031,804.2549041998573,804.2549041998573,804.2549041998573,804.2549041998573,804.2549041998573,805.2545936000533,805.2545936000533,c,1,0.6417640000581741,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,29,2,118,2,805.9214778998867,806.921282599913,806.921282599913,806.921282599913,806.921282599913,806.921282599913,807.9214671999216,807.9214671999216,c,1,0.6455321002285928,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,29,3,119,1,808.5879631999414,809.5703455999028,809.5703455999028,809.5703455999028,809.5703455999028,809.5873368999455,810.5707111998927,810.5707111998927,v,1,0.6664221999235451,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,30,0,120,0,811.2537300998811,812.2538876000326,812.2538876000326,812.2538876000326,812.2538876000326,812.2538876000326,813.2534882000182,813.2534882000182,x,1,0.5353178000077605,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,30,1,121,0,813.8201277998742,814.8201778000221,814.8201778000221,814.8201778000221,814.8201778000221,814.8201778000221,815.8201987999491,815.8201987999491,x,1,0.5249608003068715,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,30,2,122,3,816.3694811000023,817.3695363998413,817.3695363998413,817.3695363998413,817.3695363998413,817.3695363998413,818.3699170998298,818.3699170998298,z,1,0.48728960007429123,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,30,3,123,3,818.8862516998779,819.8864317999687,819.8864317999687,819.8864317999687,819.8864317999687,819.8864317999687,820.8858227999881,820.8858227999881,z,1,0.4403448002412915,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,31,0,124,3,821.3527336998377,822.3523843998555,822.3523843998555,822.3523843998555,822.3523843998555,822.3523843998555,823.3525115998928,823.3525115998928,z,1,0.5474336000625044,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,31,1,125,2,823.9188190000132,824.9190916998778,824.9190916998778,824.9190916998778,824.9190916998778,824.9190916998778,825.9187813999597,825.9187813999597,c,1,0.6580968000926077,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,31,2,126,1,826.601962900022,827.6016983999871,827.6016983999871,827.6016983999871,827.6016983999871,827.6016983999871,828.6019403999671,828.6019403999671,v,1,0.6127945999614894,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,31,3,127,3,829.2344931999687,830.2348908998538,830.2348908998538,830.2348908998538,830.2348908998538,830.2348908998538,831.2346059998963,831.2346059998963,z,1,0.47242450015619397,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,32,0,128,1,831.7346387999132,832.7181011999492,832.7181011999492,832.7181011999492,832.7181011999492,832.7346111999359,833.7177472000476,833.7177472000476,v,1,0.7125447001308203,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,32,1,129,3,834.4507740999106,835.4341765998397,835.4341765998397,835.4341765998397,835.4341765998397,835.4505415000021,836.4501906000078,836.4501906000078,z,1,0.37984450021758676,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,32,2,130,3,836.8509724000469,837.8503215999808,837.8503215999808,837.8503215999808,837.8503215999808,837.8503215999808,838.8503199999686,838.8503199999686,z,1,0.5301110001746565,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,32,3,131,2,839.4001541999169,840.4001348998863,840.4001348998863,840.4001348998863,840.4001348998863,840.4001348998863,841.3998090999667,841.3998090999667,c,1,0.7393288002349436,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,33,0,132,2,842.1667128000408,843.1660209998954,843.1660209998954,843.1660209998954,843.1660209998954,843.1660209998954,844.1660847999156,844.1660847999156,c,1,0.7629354000091553,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,33,1,133,1,844.9497227999382,845.9495979999192,845.9495979999192,845.9495979999192,845.9495979999192,845.9495979999192,846.9488727999851,846.9488727999851,v,1,0.4919224001932889,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,33,2,134,1,847.465896599926,848.4658892999869,848.4658892999869,848.4658892999869,848.4658892999869,848.4658892999869,849.46566909994,849.46566909994,v,1,0.6818638001568615,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,33,3,135,2,850.1652666998561,851.1654419999104,851.1654419999104,851.1654419999104,851.1654419999104,851.1654419999104,852.1651584999636,852.1651584999636,c,1,0.6678408000152558,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,34,0,136,3,852.8650255999528,853.8656587998848,853.8656587998848,853.8656587998848,853.8656587998848,853.8656587998848,854.8648973000236,854.8648973000236,z,1,0.5175254999194294,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,34,1,137,2,855.4150620000437,856.4143411000259,856.4143411000259,856.4143411000259,856.4143411000259,856.4143411000259,857.4145734000485,857.4145734000485,c,1,0.9700185002293438,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,34,2,138,2,858.4141426999122,859.4142038999125,859.4142038999125,859.4142038999125,859.4142038999125,859.4142038999125,860.4138366000261,860.4138366000261,c,1,0.7532703999895602,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,34,3,139,0,861.1972727999091,862.1971122999676,862.1971122999676,862.1971122999676,862.1971122999676,862.1971122999676,863.1971767998766,863.1971767998766,x,1,0.5783360002096742,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,35,0,140,3,863.7968478000257,864.7803602998611,864.7803602998611,864.7803602998611,864.7803602998611,864.796659299871,865.7797958999872,865.7797958999872,z,1,0.5030531000811607,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,35,1,141,0,866.3131176000461,867.3132938998751,867.3132938998751,867.3132938998751,867.3132938998751,867.3132938998751,868.3133707998786,868.3133707998786,x,1,0.6320227000396699,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,35,2,142,1,868.9647754000034,869.9628741999622,869.9628741999622,869.9628741999622,869.9628741999622,869.979915099917,870.9627092999872,870.9627092999872,v,1,0.7122176000848413,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,35,3,143,1,871.6961727000307,872.6795023998711,872.6795023998711,872.6795023998711,872.6795023998711,872.6959897999186,873.6788311998826,873.6788311998826,v,1,0.4193468000739813,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,36,0,144,1,874.1287308000028,875.1287809999194,875.1287809999194,875.1287809999194,875.1287809999194,875.1287809999194,876.1288580999244,876.1288580999244,v,1,0.5994031003210694,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,36,1,145,3,876.7453308999538,877.7450983000454,877.7450983000454,877.7450983000454,877.7450983000454,877.7450983000454,878.7448616998736,878.7448616998736,z,1,0.39295460004359484,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,36,2,146,1,879.162062499905,880.1621721000411,880.1621721000411,880.1621721000411,880.1621721000411,880.1621721000411,881.1614161999896,881.1614161999896,v,1,0.5400303001515567,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,36,3,147,3,881.7280814000405,882.7280164998956,882.7280164998956,882.7280164998956,882.7280164998956,882.7280164998956,883.7274635999929,883.7274635999929,z,1,0.42768120020627975,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,37,0,148,3,884.1776391000021,885.176852799952,885.176852799952,885.176852799952,885.176852799952,885.176852799952,886.1773014999926,886.1773014999926,z,1,0.4647655999287963,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,37,1,149,2,886.6604144000448,887.6435756999999,887.6435756999999,887.6435756999999,887.6435756999999,887.6603790998925,888.6605398999527,888.6605398999527,v,0,0.5066065001301467,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,37,2,150,1,889.1934392000549,890.1932905998547,890.1932905998547,890.1932905998547,890.1932905998547,890.1932905998547,891.1930281999521,891.1930281999521,v,1,0.5112314000725746,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,37,3,151,0,891.7268615998328,892.7263611999806,892.7263611999806,892.7263611999806,892.7263611999806,892.7263611999806,893.7263743998483,893.7263743998483,x,1,0.6613320000469685,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,38,0,152,2,894.4093795998488,895.4100671999622,895.4100671999622,895.4100671999622,895.4100671999622,895.4100671999622,896.4090168999974,896.4090168999974,c,1,1.0326546002179384,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,38,1,153,2,897.4586699998472,898.4591618999839,898.4591618999839,898.4591618999839,898.4591618999839,898.4591618999839,899.4584090998396,899.4584090998396,c,1,0.3362202001735568,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,38,2,154,2,899.8252739999443,900.8256872999482,900.8256872999482,900.8256872999482,900.8256872999482,900.8256872999482,901.8254611999728,901.8254611999728,c,1,0.4943556999787688,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,38,3,155,1,902.3418739999179,903.3416973999701,903.3416973999701,903.3416973999701,903.3416973999701,903.3416973999701,904.3412935999222,904.3412935999222,v,1,1.210310900118202,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,39,0,156,3,905.5745922999922,906.5746255000122,906.5746255000122,906.5746255000122,906.5746255000122,906.5746255000122,907.5743456999771,907.5743456999771,z,1,1.282301900209859,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,39,1,157,2,908.874266800005,909.8746042998973,909.8746042998973,909.8746042998973,909.8746042998973,909.8746042998973,910.8740717000328,910.8740717000328,c,1,0.9883326000999659,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,39,2,158,2,911.8906982999761,912.8908388998825,912.8908388998825,912.8908388998825,912.8908388998825,912.8908388998825,913.8907598999795,913.8907598999795,c,1,1.1884191001299769,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,39,3,159,3,915.1064661999699,916.1064466999378,916.1064466999378,916.1064466999378,916.1064466999378,916.1064466999378,917.1062878998928,917.1062878998928,z,1,0.643115600105375,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,40,0,160,2,917.7734588999301,918.7729187998921,918.7729187998921,918.7729187998921,918.7729187998921,918.7729187998921,919.7730876998976,919.7730876998976,c,1,2.0850224001333117,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,40,1,161,2,921.8892492000014,922.8892077000346,922.8892077000346,922.8892077000346,922.8892077000346,922.8892077000346,923.8900746998843,923.8900746998843,c,1,0.6133516002446413,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,40,2,162,3,924.5223234998994,925.5219431000296,925.5219431000296,925.5219431000296,925.5219431000296,925.5219431000296,926.5219133999199,926.5219133999199,z,1,0.454557100078091,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,40,3,163,2,927.0551257999614,928.0549629000016,928.0549629000016,928.0549629000016,928.0549629000016,928.0549629000016,929.0549043999054,929.0549043999054,c,1,0.31121390010230243,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,41,0,164,3,929.3882760999259,930.3889472000301,930.3889472000301,930.3889472000301,930.3889472000301,930.3889472000301,931.3878887998872,931.3878887998872,z,1,0.4850220000371337,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,41,1,165,0,931.9045938998461,932.9048345999327,932.9048345999327,932.9048345999327,932.9048345999327,932.9048345999327,933.9042406999506,933.9042406999506,x,1,2.01514370017685,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,41,2,166,0,935.9375960999168,936.9370565998834,936.9370565998834,936.9370565998834,936.9370565998834,936.9370565998834,937.9373778998852,937.9373778998852,x,1,1.8246214999817312,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,41,3,167,2,939.7866539000534,940.7701965998858,940.7701965998858,940.7701965998858,940.7701965998858,940.786452600034,941.7866545999423,941.7866545999423,c,1,1.2253545999992639,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,42,0,168,1,943.0367111999076,944.0367558000144,944.0367558000144,944.0367558000144,944.0367558000144,944.0367558000144,945.0361384998541,945.0361384998541,v,1,0.791785900015384,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,42,1,169,0,945.8523677999619,946.8528175000101,946.8528175000101,946.8528175000101,946.8528175000101,946.8528175000101,947.8525326000527,947.8525326000527,x,1,1.184034900041297,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,42,2,170,3,949.0689743999392,950.068696500035,950.068696500035,950.068696500035,950.068696500035,950.068696500035,951.0688320999034,951.0688320999034,z,1,0.6868625001516193,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,42,3,171,0,951.7849593998399,952.7683071999345,952.7683071999345,952.7683071999345,952.7683071999345,952.7849538999144,953.7683426998556,953.7683426998556,x,1,1.5624719001352787,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,43,0,172,0,955.3510373998433,956.3511917998549,956.3511917998549,956.3511917998549,956.3511917998549,956.3511917998549,957.3514862000011,957.3514862000011,x,1,0.6208384002093226,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,43,1,173,2,958.0010158000514,959.001051499974,959.001051499974,959.001051499974,959.001051499974,959.001051499974,960.0010650998447,960.0010650998447,c,1,0.7634249001275748,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,43,2,174,1,960.7842863998376,961.7840181000065,961.7840181000065,961.7840181000065,961.7840181000065,961.7840181000065,962.7846130998805,962.7846130998805,v,1,0.41413050005212426,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,43,3,175,0,963.2171819000505,964.2169396998361,964.2169396998361,964.2169396998361,964.2169396998361,964.2169396998361,965.2172752998304,965.2172752998304,x,1,0.6714680001605302,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,44,0,176,0,965.9169274999294,966.9168992999475,966.9168992999475,966.9168992999475,966.9168992999475,966.9168992999475,967.916383799864,967.916383799864,x,1,0.5414345001336187,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,44,1,177,0,968.4828196999151,969.482604800025,969.482604800025,969.482604800025,969.482604800025,969.482604800025,970.4832098998595,970.4832098998595,x,1,0.4753880000207573,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,44,2,178,0,970.9828536000568,971.9823825999629,971.9823825999629,971.9823825999629,971.9823825999629,971.9823825999629,972.9823826998472,972.9823826998472,x,1,0.3558056000620127,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,44,3,179,2,973.365929099964,974.3655941998586,974.3655941998586,974.3655941998586,974.3655941998586,974.3655941998586,975.3659007998649,975.3659007998649,c,1,1.5258210999891162,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,45,0,180,2,976.9149743998423,977.8981516999193,977.8981516999193,977.8981516999193,977.8981516999193,977.9149861000478,978.9145283000544,978.9145283000544,c,1,0.55477140028961,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,45,1,181,2,979.4986377998721,980.497906900011,980.497906900011,980.497906900011,980.497906900011,980.497906900011,981.4984005000442,981.4984005000442,c,1,1.5818587001413107,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,45,2,182,1,983.0975738000125,984.0973286998924,984.0973286998924,984.0973286998924,984.0973286998924,984.0973286998924,985.0974375999067,985.0974375999067,v,1,0.4973980002105236,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,45,3,183,1,985.6139833000489,986.5970721999183,986.5970721999183,986.5970721999183,986.5970721999183,986.6140196998604,987.6134835998528,987.6134835998528,v,1,0.7014487001579255,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,46,0,184,3,988.3470610999502,989.3471663999371,989.3471663999371,989.3471663999371,989.3471663999371,989.3471663999371,990.347038500011,990.347038500011,z,1,0.44096610019914806,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,46,1,185,3,990.8129457000177,991.8132946998812,991.8132946998812,991.8132946998812,991.8132946998812,991.8132946998812,992.8129020000342,992.8129020000342,z,1,0.546033400343731,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,46,2,186,1,993.3799513999838,994.3796562999487,994.3796562999487,994.3796562999487,994.3796562999487,994.3796562999487,995.3796393000521,995.3796393000521,v,1,0.8350868001580238,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,46,3,187,0,996.2464514998719,997.2291321000084,997.2291321000084,997.2291321000084,997.2291321000084,997.2464697998948,998.2457729999442,998.2457729999442,x,1,0.8827102002687752,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,47,0,188,3,999.145414999919,1000.1455329000019,1000.1455329000019,1000.1455329000019,1000.1455329000019,1000.1455329000019,1001.1457024000119,1001.1457024000119,z,1,0.9949703000020236,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,47,1,189,0,1002.1618574999738,1003.1455852999352,1003.1455852999352,1003.1455852999352,1003.1455852999352,1003.1618748998735,1004.1618484999053,1004.1618484999053,x,1,0.6249269000254571,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,47,2,190,0,1004.8115633998532,1005.8112914999947,1005.8112914999947,1005.8112914999947,1005.8112914999947,1005.8112914999947,1006.8114105998538,1006.8114105998538,x,1,0.732506199972704,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,47,3,191,1,1007.5611143999267,1008.5605841998477,1008.5605841998477,1008.5605841998477,1008.5605841998477,1008.5605841998477,1009.5608740998432,1009.5608740998432,v,1,1.2429221000056714,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,48,0,192,3,1010.8274743999355,1011.8105007000268,1011.8105007000268,1011.8105007000268,1011.8105007000268,1011.8275593998842,1012.8270127000287,1012.8270127000287,z,1,0.9856257999781519,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,48,1,193,0,1013.8437458998524,1014.8440198998433,1014.8440198998433,1014.8440198998433,1014.8440198998433,1014.8440198998433,1015.843509499915,1015.843509499915,x,1,1.1548524999525398,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
